"","County","HS_Graduation_Rate","Counted_Ballots","Local_News_Outlets","Eligible_Population","Mean_Earnings"
"1","Alamance County",88.318628987714,90230,3,"133974","60788"
"2","Alexander County",85.3913043478261,20795,1,"29325","55729"
"3","Alleghany County",82.6356420571926,6550,1,"9197","56949"
"4","Anson County",83.46469992118,10952,1,"17762","45743"
"5","Ashe County",87.2728908076992,16379,1,"22236","51686"
"6","Avery County",87.5131371518655,9554,1,"15224","52568"
"7","Beaufort County",86.6835358562967,26688,1,"35963","57600"
"8","Bertie County",80.7307171853857,9228,1,"14780","48180"
"9","Bladen County",88.8940324888477,16858,2,"23762","54705"
"10","Brunswick County",93.1689233292607,109833,2,"119498","67538"
"11","Buncombe County",91.5649288627547,161285,10,"220911","67632"
"12","Burke County",84.6175278269228,46000,2,"71783","56456"
"13","Cabarrus County",91.3668469915665,120629,1,"169324","74353"
"14","Caldwell County",81.9931367093304,43670,2,"64692","55298"
"15","Camden County",91.3027248973497,6325,0,"8037","61066"
"16","Carteret County",91.5715168093179,45997,2,"56665","66112"
"17","Caswell County",83.2224130528124,12090,1,"18632","52357"
"18","Catawba County",87.6181782099623,87485,2,"125975","64120"
"19","Chatham County",88.71891996892,52526,1,"61776","97611"
"20","Cherokee County",90.648996779787,17919,2,"24222","52502"
"21","Chowan County",85.6282039751776,7589,1,"11119","63417"
"22","Clay County",87.3381140961147,7760,1,"9343","61357"
"23","Cleveland County",87.037037037037,51867,2,"77490","52020"
"24","Columbus County",85.1596588655296,26489,3,"40336","50041"
"25","Craven County",90.9236795552186,56370,2,"79140","60281"
"26","Cumberland County",92.1380510855785,140941,4,"251617","53942"
"27","Currituck County",92.4941641228228,18103,0,"22276","68172"
"28","Dare County",94.9359989443125,25298,1,"30312","71511"
"29","Davidson County",86.6358856936264,93848,3,"132766","59054"
"30","Davie County",89.2249360726567,26980,1,"34023","67200"
"31","Duplin County",79.9787347155768,22981,2,"37620","46966"
"32","Durham County",90.3006431362895,181739,7,"259976","80676"
"33","Edgecombe County",85.1992409867173,24525,0,"37944","50932"
"34","Forsyth County",88.8488299610829,205668,5,"296785","69498"
"35","Franklin County",86.925303146866,42848,1,"54594","64857"
"36","Gaston County",87.1039935221944,119628,1,"177838","64103"
"37","Gates County",90.4947916666667,5898,0,"8448","53122"
"38","Graham County",83.7129485179407,4851,1,"6410","51741"
"39","Granville County",85.1505647459156,32221,2,"48783","64058"
"40","Greene County",76.6967366955258,8486,1,"16517","45359"
"41","Guilford County",90.0673916191317,286373,8,"421269","70224"
"42","Halifax County",81.5705879289694,24106,2,"38406","52998"
"43","Harnett County",88.1950743040536,63962,1,"100331","60610"
"44","Haywood County",90.3465298046975,38001,2,"51049","58926"
"45","Henderson County",91.0192715420398,70296,3,"94803","63483"
"46","Hertford County",85.0287259209192,9868,1,"17754","51667"
"47","Hoke County",88.8648281979702,22870,1,"38329","57558"
"48","Hyde County",80.9728567589358,2440,0,"3721","45738"
"49","Iredell County",90.6840529553944,111257,4,"145632","77453"
"50","Jackson County",90.7253842017378,22091,1,"35333","57458"
"51","Johnston County",89.3610682102857,125160,2,"164462","66211"
"52","Jones County",85.9602649006623,5484,0,"7550","53179"
"53","Lee County",85.1342704398621,30198,1,"48447","56411"
"54","Lenoir County",81.7287881625773,27600,3,"42712","51287"
"55","Lincoln County",89.6280030999742,55756,1,"69678","72762"
"56","McDowell County",86.2452598706223,23750,1,"35864","54607"
"57","Macon County",89.379427971661,22062,3,"30488","55713"
"58","Madison County",89.5390372512332,13709,1,"17637","64777"
"59","Martin County",81.5936573123432,12090,1,"17532","46876"
"60","Mecklenburg County",90.4719953169387,580343,23,"859267","88342"
"61","Mitchell County",90.0138583190674,8885,1,"12267","53108"
"62","Montgomery County",84.2087161597799,13240,1,"20353","50885"
"63","Moore County",91.9177995573822,62124,1,"79075","76394"
"64","Nash County",85.9761439450098,52617,3,"74195","58280"
"65","New Hanover County",93.1452928372401,139306,7,"186981","76650"
"66","Northampton County",82.8070904306883,9258,0,"14442","55898"
"67","Onslow County",93.3354953786282,81904,2,"154175","49512"
"68","Orange County",93.8393288829702,88217,2,"117893","104042"
"69","Pamlico County",89.890840056953,8014,2,"10535","59301"
"70","Pasquotank County",89.8256455528581,20422,1,"31717","59939"
"71","Pender County",89.4496655483548,39019,1,"47989","67334"
"72","Perquimans County",86.4752941176471,7706,1,"10625","57619"
"73","Person County",87.644750386001,22128,1,"31088","60024"
"74","Pitt County",91.0321150238397,87505,1,"134859","61662"
"75","Polk County",91.4257954821472,13116,1,"16468","60102"
